Commit id	Author E-mail	LOC Changed	Global LOC?	Author LOC?	LOC Added	Global LOC Added?	Author LOC  Added?	LOC Removed	Global LOC Removed?	Author LOC  Removed?	NOF Changed	Global NOF Change?	Author NOF Changed?	NOF Added	Author NOF Added?	NOF Removed	Author NOF Removed?	Commit Msg	Global Commit Msg?	Author Commit Msg?	Time of commit	Author time quartile?	File Percent Type	File percent changed	File Per Commit Type	File per commit	File Comb Type	Combination frequency	Unusual Comb Ratio Type	Unusual Comb Ratio	Author File Percent Type	Author File percent changed	Author File Per Commit Type	Author File per commit	Author File Comb Type	Author Combination frequency	Author Comb Ratio Type	Author Comb Ratio	Decision	Value
8bd80f49117	ry@tinyc	30	0.6569 , 0.0688	0.9492 , 0.1802	21	0.6857 , 0.0743	0.9225 , 0.1568	9	0.7174 , 0.0808	0.7956 , 0.1004	1	0.7322 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	7	0.731 , 0.0838	0.731 , 0.0838	18	0.0657 , 0.0	.js	27.5457  , 0.0	.js	0.5394  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5466  , 0.0	.js	0.5247  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
be67fa7e095	ry@tinyc	28	0.6457 , 0.0668	0.9448 , 0.1756	12	0.5999 , 0.0592	0.8519 , 0.1196	16	0.7796 , 0.0959	0.8936 , 0.1387	2	0.8076 , 0.104	0.1005 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	18	0.9072 , 0.1465	0.9072 , 0.1465	20	0.0718 , 0.0	.h	17.4586  , 0.0	.h	0.1724  , 0.0	.cc,.h	0.1089  , 0.0	NA	1.0 , 1.0	.h	17.4593  , 0.0	.h	0.2194  , 0.0	.cc,.h	0.1503  , 0.0	null	1.0 , 1.0	Anamoly	1.0
8e5674fb5cb	ry@tinyc	1139	0.9369 , 0.1682	0.9994 , 0.39	867	0.9417 , 0.1726	0.9992 , 0.3762	272	0.9398 , 0.1709	0.9965 , 0.3141	45	0.9792 , 0.2275	0.9687 , 0.2063	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5203 , 0.0478	0.5203 , 0.0478	21	0.0699 , 0.0	.gypi	0.2002  , 0.0	.gypi	0.0103  , 0.0	.gypi,.js	0.0034  , 0.0	NA	1.0 , 1.0	.gypi	0.2023  , 0.0	.gypi	0.0095  , 0.2976	.gypi,.py	0.0045  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
bca88b2dc12	ry@tinyc	12	0.4741 , 0.0419	0.852 , 0.1196	11	0.5848 , 0.0569	0.8367 , 0.1138	1	0.3998 , 0.0335	0.0 , 0.0	2	0.8074 , 0.104	0.1006 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5203 , 0.0478	0.5203 , 0.0478	00	0.0585 , 0.0	.bat	0.1798  , 0.0	.bat	0.0072  , 0.0	.bat,.gyp	0.003  , 0.0	NA	1.0 , 1.0	.bat	0.1809  , 0.0	.bat	0.0071  , 0.2976	.bat,.gyp	0.0038  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
d84a6ba3d13	i@izs.me	4	0.1229 , 0.0087	0.5203 , 0.0478	2	0.216 , 0.0161	0.1006 , 0.007	2	0.5036 , 0.0456	0.1006 , 0.007	0	0.5286 , 0.0489	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	6	0.683 , 0.0737	0.683 , 0.0737	00	0.1097 , 0.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
d5a189acef1	i@izs.me	73	0.7732 , 0.0942	0.9825 , 0.2364	61	0.8046 , 0.1031	0.9783 , 0.2253	12	0.75 , 0.0883	0.8517 , 0.1195	4	0.873 , 0.1285	0.5201 , 0.0478	0	0.0 , 0.0	0	0.0 , 0.0	149	0.9927 , 0.2794	0.9927 , 0.2794	23	0.0846 , 0.0	.html	4.2861  , 0.0	.html	0.0651  , 0.0	.h,.html	0.0155  , 0.0	NA	1.0 , 1.0	.html	4.2893  , 0.0	.h	0.0561  , 0.0	.h,.html	0.0102  , 0.0	null	1.0 , 1.0	Anamoly	1.0
ff4096f958f	i@izs.me	4	0.1229 , 0.0087	0.5202 , 0.0478	2	0.216 , 0.0161	0.1011 , 0.0071	2	0.5035 , 0.0456	0.1011 , 0.0071	1	0.732 , 0.084	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5202 , 0.0478	0.5202 , 0.0478	01	0.0895 , 0.0	.h	17.463  , 0.0	.h	0.1726  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.h	17.4639  , 0.0	.h	0.0585  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
57653added9	koichik@	11	0.4525 , 0.0394	0.8365 , 0.1137	6	0.4685 , 0.0413	0.6828 , 0.0737	5	0.6411 , 0.066	0.6166 , 0.0619	3	0.8477 , 0.1179	0.3689 , 0.0302	0	0.0 , 0.0	0	0.0 , 0.0	3	0.3689 , 0.0302	0.3689 , 0.0302	05	0.0634 , 0.0	.markdown	1.6069  , 0.0	.markdown	0.0945  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.markdown	1.6103  , 0.0	.markdown	0.4474  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
9ef3c6238b0	koichik@	2	0.0 , 0.0	0.1014 , 0.0071	1	0.0561 , 0.0038	0.0 , 0.0	1	0.3999 , 0.0335	0.0 , 0.0	0	0.5285 , 0.0489	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	3	0.369 , 0.0302	0.369 , 0.0302	06	0.0764 , 0.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
4b4d0597911	maciej.m	45	0.7161 , 0.0805	0.9686 , 0.206	26	0.714 , 0.0801	0.9396 , 0.1706	19	0.7957 , 0.1005	0.9126 , 0.15	1	0.7321 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	44	0.9677 , 0.2046	0.9677 , 0.2046	15	0.0769 , 0.0	.js	27.5345  , 0.0	.js	0.5391  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5353  , 0.0	.js	0.6585  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
df0edf5fe69	maciej.m	4	0.1232 , 0.0087	0.5202 , 0.0478	3	0.3132 , 0.0247	0.3688 , 0.0302	1	0.4 , 0.0335	0.0 , 0.0	1	0.7321 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	8	0.767 , 0.0925	0.767 , 0.0925	15	0.0833 , 0.0	.js	27.5353  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5361  , 0.0	.js	0.6667  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
39484f49ef6	maciej.m	50	0.7297 , 0.0835	0.9723 , 0.2127	29	0.7275 , 0.083	0.9469 , 0.1778	21	0.8047 , 0.1032	0.9223 , 0.1566	14	0.9481 , 0.179	0.8756 , 0.1297	0	0.0 , 0.0	0	0.0 , 0.0	9	0.7953 , 0.1003	0.7953 , 0.1003	15	0.0894 , 0.0	.js	27.5468  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5582  , 0.0	.js	0.6744  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
0321adbcf46	maciej.m	10	0.4279 , 0.0365	0.8179 , 0.1073	8	0.5266 , 0.0486	0.7669 , 0.0925	2	0.5037 , 0.0456	0.1009 , 0.0071	1	0.732 , 0.084	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	9	0.7952 , 0.1003	0.7952 , 0.1003	00	0.0556 , 0.0	.markdown	1.6077  , 0.0	.markdown	0.0945  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.markdown	1.6089  , 0.0	.markdown	0.25  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
472a72d27fa	info@bno	39	0.6966 , 0.0764	0.9627 , 0.1969	22	0.6922 , 0.0755	0.9264 , 0.1597	17	0.7855 , 0.0975	0.9005 , 0.1426	0	0.5287 , 0.0489	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	15	0.8851 , 0.1343	0.8851 , 0.1343	20	0.0771 , 0.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
9a79bb694e5	info@bno	4	0.1232 , 0.0087	0.5198 , 0.0477	4	0.38 , 0.0314	0.5198 , 0.0477	0	0.1698 , 0.0123	0.0 , 0.0	1	0.7321 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	59	0.9773 , 0.223	0.9773 , 0.223	23	0.0854 , 0.0	.cc	23.6274  , 0.0	.cc	0.3095  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6283  , 0.0	.cc	0.3166  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
70033bd9609	koichik@	190	0.8549 , 0.1208	0.9945 , 0.2933	150	0.8702 , 0.1273	0.9927 , 0.2796	40	0.8541 , 0.1204	0.9638 , 0.1984	3	0.8477 , 0.1179	0.3683 , 0.0302	1	0.0 , 0.0	0	0.0 , 0.0	13	0.8644 , 0.1247	0.8644 , 0.1247	01	0.0102 , 0.2976	.markdown	1.6088  , 0.0	.markdown	0.0946  , 0.0	.js,.markdown	0.0347  , 0.0	NA	1.0 , 1.0	.markdown	1.6099  , 0.0	.markdown	0.4478  , 0.0	.js,.markdown	0.0957  , 0.0	null	1.0 , 1.0	Anamoly	1.0
c1a63a9e905	koichik@	69	0.7674 , 0.0926	0.9812 , 0.2327	67	0.8128 , 0.1057	0.9805 , 0.2309	2	0.5036 , 0.0456	0.1005 , 0.007	3	0.8477 , 0.1179	0.3682 , 0.0301	1	0.0 , 0.0	0	0.0 , 0.0	20	0.9175 , 0.1533	0.9175 , 0.1533	01	0.0116 , 0.2976	.markdown	1.6099  , 0.0	.markdown	0.0947  , 0.0	.js,.markdown	0.0348  , 0.0	NA	1.0 , 1.0	.markdown	1.611  , 0.0	.markdown	0.4502  , 0.0	.js,.markdown	0.0996  , 0.0	null	1.0 , 1.0	Anamoly	1.0
08a91acd76c	koichik@	264	0.8755 , 0.1297	0.9963 , 0.3119	225	0.8921 , 0.1379	0.9955 , 0.3029	39	0.8524 , 0.1197	0.9626 , 0.1967	3	0.8477 , 0.1179	0.368 , 0.0301	1	0.0 , 0.0	0	0.0 , 0.0	17	0.9003 , 0.1425	0.9003 , 0.1425	02	0.0159 , 0.2976	.markdown	1.611  , 0.0	.markdown	0.0948  , 0.0	.js,.markdown	0.0349  , 0.0	NA	1.0 , 1.0	.markdown	1.612  , 0.0	.markdown	0.4526  , 0.0	.js,.markdown	0.1034  , 0.0	null	1.0 , 1.0	Anamoly	1.0
22d7fe12067	tricknot	45	0.716 , 0.0805	0.0452	27	0.7186 , 0.0811	0.0452	18	0.7908 , 0.099	0.0452	2	0.8075 , 0.104	0.0452	0	0.0452	0	0.0452	8	0.7665 , 0.0924	0.0452	15	0.0452	.js	27.5517  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	Anamoly	1.0
cc5cea35b0e	info@bno	12	0.4742 , 0.042	0.8514 , 0.1193	12	0.5998 , 0.0592	0.8514 , 0.1193	0	0.1694 , 0.0123	0.0 , 0.0	1	0.7321 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5195 , 0.0477	0.5195 , 0.0477	14	0.073 , 0.0	.h	17.4576  , 0.0	.h	0.1725  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.h	17.4585  , 0.0	.h	0.2005  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
d5d043f2d72	info@bno	7	0.3241 , 0.0258	0.7302 , 0.0836	6	0.4684 , 0.0412	0.6821 , 0.0736	1	0.3998 , 0.0335	0.0 , 0.0	1	0.7321 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	8	0.7666 , 0.0924	0.7666 , 0.0924	19	0.0605 , 0.0	.cc	23.6251  , 0.0	.cc	0.3094  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.626  , 0.0	.cc	0.317  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
b07acb38086	info@bno	14	0.5108 , 0.0465	0.8752 , 0.1296	8	0.5263 , 0.0486	0.7664 , 0.0924	6	0.6662 , 0.0705	0.682 , 0.0735	1	0.7322 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	36	0.9588 , 0.1916	0.9588 , 0.1916	19	0.0609 , 0.0	.cc	23.626  , 0.0	.cc	0.3094  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6268  , 0.0	.cc	0.3179  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
b28e700ebdf	ry@tinyc	37	0.689 , 0.0749	0.9602 , 0.1933	1	0.0555 , 0.0038	0.0 , 0.0	36	0.8469 , 0.1176	0.9588 , 0.1916	1	0.7322 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	7	0.7301 , 0.0836	0.7301 , 0.0836	20	0.0718 , 0.0	.js	27.5516  , 0.0	.js	0.5391  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5525  , 0.0	.js	0.5246  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
787f62de8c9	amwebdk@	92	0.7966 , 0.1007	0.9867 , 0.2503	60	0.8033 , 0.1027	0.9777 , 0.224	32	0.8385 , 0.1144	0.9526 , 0.184	1	0.7323 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	2	0.1004 , 0.007	0.1004 , 0.007	14	0.0256 , 0.2976	.js	27.5525  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5533  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
97e4b3a7bff	info@bno	71	0.7705 , 0.0935	0.9818 , 0.2345	53	0.7919 , 0.0994	0.9741 , 0.2162	18	0.7908 , 0.099	0.9067 , 0.1463	2	0.8077 , 0.1041	0.1004 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	5	0.6159 , 0.0618	0.6159 , 0.0618	01	0.0437 , 0.2976	.cc	23.626  , 0.0	.cc	0.3095  , 0.0	.cc,.js	0.1372  , 0.0	NA	1.0 , 1.0	.cc	23.6266  , 0.0	.cc	0.3187  , 0.0	.cc,.js	0.0702  , 0.0	null	1.0 , 1.0	Anamoly	1.0
a5f74b4da7a	fedor.in	55	0.7414 , 0.0862	0.9753 , 0.2186	26	0.7139 , 0.0801	0.9394 , 0.1705	29	0.8311 , 0.1118	0.9468 , 0.1776	2	0.8077 , 0.1041	0.1005 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	3	0.3682 , 0.0301	0.3682 , 0.0301	18	0.0501 , 0.0	.h	17.4572  , 0.0	.h	0.1725  , 0.0	.cc,.h	0.1089  , 0.0	NA	1.0 , 1.0	.h	17.4579  , 0.0	.h	0.0605  , 0.0	.cc,.h	0.0326  , 0.0	null	1.0 , 1.0	Anamoly	1.0
44e70332797	fedor.in	29	0.6515 , 0.0679	0.9468 , 0.1776	0	0.0 , 0.0	0.0 , 0.0	29	0.831 , 0.1118	0.9468 , 0.1776	2	0.8077 , 0.1041	0.1007 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	3	0.3683 , 0.0302	0.3683 , 0.0302	18	0.0514 , 0.0	.h	17.4579  , 0.0	.h	0.1726  , 0.0	.cc,.h	0.109  , 0.0	NA	1.0 , 1.0	.h	17.4586  , 0.0	.h	0.0648  , 0.0	.cc,.h	0.037  , 0.0	null	1.0 , 1.0	Anamoly	1.0
99679c64302	fedor.in	296	0.882 , 0.1328	0.9968 , 0.3183	288	0.9037 , 0.1444	0.9967 , 0.3168	8	0.703 , 0.0777	0.7666 , 0.0925	5	0.8907 , 0.1372	0.6161 , 0.0618	0	0.0 , 0.0	0	0.0 , 0.0	2	0.101 , 0.0071	0.101 , 0.0071	18	0.0527 , 0.0	.h	17.4592  , 0.0	.h	0.1726  , 0.0	.h,.js	0.0616  , 0.0	NA	1.0 , 1.0	.h	17.4604  , 0.0	.h	0.0691  , 0.0	.h,.js	0.023  , 0.0	null	1.0 , 1.0	Anamoly	1.0
6b2091b58ab	fedor.in	69	0.7673 , 0.0926	0.9812 , 0.2327	53	0.7919 , 0.0994	0.9741 , 0.2162	16	0.7795 , 0.0959	0.8931 , 0.1385	2	0.8076 , 0.1041	0.1014 , 0.0071	0	0.0 , 0.0	0	0.0 , 0.0	2	0.1014 , 0.0071	0.1014 , 0.0071	18	0.054 , 0.0	.js	27.5529  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5546  , 0.0	.js	0.8303  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
7cee968c212	info@bno	7	0.3236 , 0.0257	0.7304 , 0.0837	7	0.4999 , 0.0451	0.7304 , 0.0837	0	0.1683 , 0.0122	0.0 , 0.0	2	0.8076 , 0.1041	0.1014 , 0.0071	0	0.0 , 0.0	0	0.0 , 0.0	6	0.6824 , 0.0736	0.6824 , 0.0736	15	0.077 , 0.0	.h	17.4595  , 0.0	.h	0.1727  , 0.0	.cc,.h	0.1091  , 0.0	NA	1.0 , 1.0	.h	17.4602  , 0.0	.h	0.2007  , 0.0	.cc,.h	0.0665  , 0.0	null	1.0 , 1.0	Anamoly	1.0
4cbcdb4b2cf	fedor.in	38	0.6927 , 0.0756	0.9614 , 0.1951	26	0.7139 , 0.08	0.9395 , 0.1705	12	0.75 , 0.0883	0.8515 , 0.1194	2	0.8076 , 0.1041	0.1013 , 0.0071	0	0.0 , 0.0	0	0.0 , 0.0	7	0.7304 , 0.0837	0.7304 , 0.0837	14	0.0415 , 0.2976	.js	27.5539  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5556  , 0.0	.js	0.8311  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
e6a30bd1077	ry@tinyc	17	0.5528 , 0.0522	0.9004 , 0.1425	10	0.5679 , 0.0544	0.8177 , 0.1073	7	0.6861 , 0.0743	0.7304 , 0.0837	2	0.8076 , 0.1041	0.1012 , 0.0071	0	0.0 , 0.0	0	0.0 , 0.0	6	0.6824 , 0.0736	0.6824 , 0.0736	23	0.0687 , 0.0	.h	17.4599  , 0.0	.h	0.1728  , 0.0	.cc,.h	0.1092  , 0.0	NA	1.0 , 1.0	.h	17.4606  , 0.0	.h	0.2195  , 0.0	.cc,.h	0.1505  , 0.0	null	1.0 , 1.0	Anamoly	1.0
d4ee61ffc79	ry@tinyc	141	0.8333 , 0.1126	0.9921 , 0.2759	79	0.8263 , 0.1101	0.9841 , 0.2411	62	0.8807 , 0.1321	0.9786 , 0.2261	5	0.8907 , 0.1372	0.6163 , 0.0619	2	0.1014 , 0.0071	1	0.0 , 0.0	3	0.3688 , 0.0302	0.3688 , 0.0302	19	0.0699 , 0.0	.js	27.5574  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5615  , 0.0	.js	0.5246  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
2d8af39accc	bertbeld	2	0.0 , 0.0	0.1014 , 0.0071	1	0.0549 , 0.0038	0.0 , 0.0	1	0.3988 , 0.0334	0.0 , 0.0	1	0.7321 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	5	0.6164 , 0.0619	0.6164 , 0.0619	19	0.019 , 0.2976	.cc	23.6278  , 0.0	.cc	0.3097  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6287  , 0.0	.cc	0.4531  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
